model,mdape,mape,multiple,k,n,mdape_rank,mape_rank,rank_shift
M0_FF49,0.5479081490615614,3.399594764223803,ln_v2s,10,13558,4,1,True
M1_Financial,0.4374969855346723,3.6494580341768406,ln_v2s,10,13559,2,2,False
M2_Text,0.5188985028192978,4.772394576692152,ln_v2s,10,13559,3,4,True
M3_Fusion,0.41126754037394164,3.7991729697669916,ln_v2s,10,13559,1,3,True
M0_FF49,0.823078786774551,4.376307101396896,ln_v2a,10,13558,4,1,True
M1_Financial,0.6860306623628912,52.03157342260624,ln_v2a,10,13559,2,4,True
M2_Text,0.7653193231530575,40.711236010126285,ln_v2a,10,13559,3,3,False
M3_Fusion,0.6629193427708661,8.366966476374953,ln_v2a,10,13559,1,2,True
M0_FF49,0.6006223609414495,4.152359461331164,ln_m2b,10,13558,4,4,False
M1_Financial,0.504328095861938,3.5720049511994576,ln_m2b,10,13559,2,2,False
M2_Text,0.5587041485786564,3.6100639659713254,ln_m2b,10,13559,3,3,False
M3_Fusion,0.4904460166300145,3.3550675091334994,ln_m2b,10,13559,1,1,False
